id,temperature,humidity,datetime
0,33.5,75.5,2020-01-28 14:00:06
1,30.9,84.6,2020-01-28 18:00:06
2,28.9,90.5,2020-01-29 00:00:06
3,28.1,89,2020-01-29 06:00:06
4,31,83.7,2020-01-29 12:00:06
5,28.2,88.5,2020-01-30 00:00:06
6,27.2,88.9,2020-01-30 06:00:06
7,33,76.6,2020-01-30 12:00:06
8,34.9,69.3,2020-01-30 14:00:06
9,31.1,71.2,2020-01-30 18:00:06
10,28.6,82.9,2020-01-31 00:00:07
11,27.6,88.3,2020-01-31 06:00:06
12,33.8,75.4,2020-01-31 12:00:06
13,33,70.7,2020-01-31 14:00:07
14,30.9,71.9,2020-01-31 18:00:06
15,29.1,83.8,2020-02-01 00:00:06
16,28.1,89.6,2020-02-01 06:00:06
17,29.6,85.9,2020-02-02 00:00:06
18,28.4,88.3,2020-02-02 06:00:06
19,34.4,76.8,2020-02-02 12:00:06
20,34.9,72.4,2020-02-02 14:00:06
21,32.2,73.2,2020-02-02 18:00:06
22,29.5,78.1,2020-02-03 00:00:06
23,28.4,80.2,2020-02-03 06:00:06
24,32.2,75.4,2020-02-03 12:00:06
25,29.1,84.3,2020-02-05 00:00:06
26,28.4,86.5,2020-02-05 06:00:06
27,33.9,77.1,2020-02-05 12:00:06
28,33.2,73.5,2020-02-05 14:00:07
29,31.7,75.1,2020-02-05 18:00:06
30,29,81.1,2020-02-06 00:00:06
31,27.6,85,2020-02-06 06:00:06
32,33.2,72.8,2020-02-06 12:00:07
33,34.7,65.2,2020-02-06 14:00:06
34,31.4,69.7,2020-02-06 18:00:06
35,28.8,81.3,2020-02-07 00:00:06
36,28.2,83.5,2020-02-07 06:00:06
37,34.2,70,2020-02-07 12:00:06
38,35,60,2020-02-07 14:00:06
39,30,72,2020-02-09 18:00:06
40,29.1,81.6,2020-02-10 00:00:06
41,27.9,82.5,2020-02-10 06:00:06
42,32.6,67.1,2020-02-10 12:00:06
43,33.7,63.5,2020-02-10 14:00:06
44,31.1,71.9,2020-02-10 18:00:06
45,29.5,80.1,2020-02-11 00:00:16
46,29.7,81.4,2020-02-12 00:00:06
47,28.6,83.3,2020-02-12 06:00:06
48,33.3,70.1,2020-02-12 12:00:06
49,34.5,66.3,2020-02-12 14:00:06
50,32,70.8,2020-02-12 18:00:06
51,29.8,80.6,2020-02-13 00:00:06
52,28.7,83.7,2020-02-13 06:00:06
53,33.5,70.6,2020-02-13 12:00:06
54,34.3,63.2,2020-02-13 14:00:06
55,31.5,69.1,2020-02-13 18:00:06
56,34.1,73.5,2020-02-14 12:00:06
57,34.8,66.1,2020-02-14 14:00:06
58,32.3,68.9,2020-02-14 18:00:06
59,28.9,82.9,2020-02-15 00:00:06
60,28.7,83.4,2020-02-15 06:00:06
61,31.9,72.4,2020-02-15 12:00:06
62,33,69.1,2020-02-15 14:00:06
63,30.5,74.7,2020-02-15 18:00:06
64,28.9,81.8,2020-02-16 00:00:10
65,28.8,81,2020-02-16 06:00:06
66,31.2,72.6,2020-02-16 12:00:06
67,31.3,73.4,2020-02-16 14:00:06
68,29.4,78.9,2020-02-16 18:00:06
69,29.3,82.6,2020-02-17 00:00:06
70,28.9,85.5,2020-02-17 06:00:07
71,30.9,78.1,2020-02-17 12:00:06
72,31.4,77.2,2020-02-17 14:00:06
73,28.9,84.7,2020-02-17 18:00:06
74,28.9,85.1,2020-02-18 00:00:06
75,28.4,86.6,2020-02-18 06:00:06
