id,temperature,humidity,datetime
0,33.1,78.6,2020-02-18 12:00:07
1,33.4,75,2020-02-18 14:00:06
2,30.9,81.5,2020-02-18 18:00:06
3,28.8,88.1,2020-02-19 06:00:06
4,34.9,76.7,2020-02-19 12:00:06
5,35.8,71.7,2020-02-19 14:00:06
6,31.9,79.6,2020-02-19 18:00:08
7,29.5,86.3,2020-02-20 00:00:06
8,28.9,87.3,2020-02-20 06:00:06
9,32.9,77.8,2020-02-20 12:00:06
10,32.8,73.7,2020-02-20 14:00:06
11,29.4,83.6,2020-02-20 18:00:06
12,33.5,76.6,2020-02-21 12:00:06
13,35.2,68.2,2020-02-21 14:00:06
14,30.1,74.5,2020-02-21 18:00:07
15,28.6,83.6,2020-02-22 00:00:06
16,27.9,84.9,2020-02-22 06:00:06
17,32.9,74.2,2020-02-22 12:00:06
18,35,67.3,2020-02-22 14:00:06
19,31.2,71.6,2020-02-22 18:00:06
20,28.7,78.4,2020-02-23 00:00:06
21,28.4,78.7,2020-02-25 00:00:06
22,27.4,80.6,2020-02-25 06:00:06
23,34.3,66.1,2020-02-25 12:00:06
24,35.3,60.9,2020-02-25 14:00:06
25,31.5,67.4,2020-02-25 18:00:06
26,29.4,76.7,2020-02-26 00:00:06
27,28.1,80.7,2020-02-26 06:00:06
28,33.8,69.9,2020-02-26 12:00:06
29,33.5,70.4,2020-02-26 14:00:06
30,30.3,85.3,2020-02-26 18:00:06
31,28.5,90,2020-02-27 00:00:06
32,27.4,90.5,2020-02-27 06:00:06
33,32.1,73.2,2020-02-27 12:00:06
34,34.9,66.9,2020-02-27 14:00:06
35,31.9,67.9,2020-02-27 18:00:06
36,29.1,82.4,2020-02-28 00:00:12
37,28.4,83.8,2020-02-28 06:00:08
38,34.8,68.5,2020-02-28 12:00:06
39,34.5,64.3,2020-02-28 14:00:06
40,28.7,79.7,2020-03-01 00:00:06
41,27.9,81.1,2020-03-01 06:00:06
42,32.1,64.4,2020-03-01 12:00:06
43,34.5,61.2,2020-03-01 14:00:06
44,29.6,80.3,2020-03-04 00:00:06
45,29.4,81.2,2020-03-06 00:00:06
46,28.4,84.5,2020-03-06 06:00:06
