id,temperature,humidity,datetime,last_capture,class
0,28.7,83.8,2020-09-17 06:00:06.880,2020-09-30 18:00:06,6
0_15,28.7,83.8,2020-09-17 06:00:06.880,2020-09-30 18:00:06,6
0_30,28.7,83.8,2020-09-17 06:00:06.880,2020-09-30 18:00:06,6
0_45,28.7,83.8,2020-09-17 06:00:06.880,2020-09-30 18:00:06,6
0_60,28.7,83.8,2020-09-17 06:00:06.880,2020-09-30 18:00:06,6
0_75,28.7,83.8,2020-09-17 06:00:06.880,2020-09-30 18:00:06,6
1,32.4,74,2020-09-17 12:00:06.402,2020-09-30 18:00:06,6
1_15,32.4,74,2020-09-17 12:00:06.402,2020-09-30 18:00:06,6
1_30,32.4,74,2020-09-17 12:00:06.402,2020-09-30 18:00:06,6
1_45,32.4,74,2020-09-17 12:00:06.402,2020-09-30 18:00:06,6
1_60,32.4,74,2020-09-17 12:00:06.402,2020-09-30 18:00:06,6
1_75,32.4,74,2020-09-17 12:00:06.402,2020-09-30 18:00:06,6
2,34.9,63.9,2020-09-17 14:00:06.491,2020-09-30 18:00:06,6
2_15,34.9,63.9,2020-09-17 14:00:06.491,2020-09-30 18:00:06,6
2_30,34.9,63.9,2020-09-17 14:00:06.491,2020-09-30 18:00:06,6
2_45,34.9,63.9,2020-09-17 14:00:06.491,2020-09-30 18:00:06,6
2_60,34.9,63.9,2020-09-17 14:00:06.491,2020-09-30 18:00:06,6
2_75,34.9,63.9,2020-09-17 14:00:06.491,2020-09-30 18:00:06,6
3,31.4,72,2020-09-17 18:00:06.175,2020-09-30 18:00:06,4
3_15,31.4,72,2020-09-17 18:00:06.175,2020-09-30 18:00:06,4
3_30,31.4,72,2020-09-17 18:00:06.175,2020-09-30 18:00:06,4
3_45,31.4,72,2020-09-17 18:00:06.175,2020-09-30 18:00:06,4
3_60,31.4,72,2020-09-17 18:00:06.175,2020-09-30 18:00:06,4
3_75,31.4,72,2020-09-17 18:00:06.175,2020-09-30 18:00:06,4
4,29,79.8,2020-09-18 00:00:06.434,2020-09-30 18:00:06,5
4_15,29,79.8,2020-09-18 00:00:06.434,2020-09-30 18:00:06,5
4_30,29,79.8,2020-09-18 00:00:06.434,2020-09-30 18:00:06,5
4_45,29,79.8,2020-09-18 00:00:06.434,2020-09-30 18:00:06,5
4_60,29,79.8,2020-09-18 00:00:06.434,2020-09-30 18:00:06,5
4_75,29,79.8,2020-09-18 00:00:06.434,2020-09-30 18:00:06,5
5,28.3,81.2,2020-09-18 06:00:06.099,2020-09-30 18:00:06,4
5_15,28.3,81.2,2020-09-18 06:00:06.099,2020-09-30 18:00:06,4
5_30,28.3,81.2,2020-09-18 06:00:06.099,2020-09-30 18:00:06,4
5_45,28.3,81.2,2020-09-18 06:00:06.099,2020-09-30 18:00:06,4
5_60,28.3,81.2,2020-09-18 06:00:06.099,2020-09-30 18:00:06,4
5_75,28.3,81.2,2020-09-18 06:00:06.099,2020-09-30 18:00:06,4
6,30.5,73.1,2020-09-18 18:00:06.553,2020-09-30 18:00:06,6
6_15,30.5,73.1,2020-09-18 18:00:06.553,2020-09-30 18:00:06,6
6_30,30.5,73.1,2020-09-18 18:00:06.553,2020-09-30 18:00:06,6
6_45,30.5,73.1,2020-09-18 18:00:06.553,2020-09-30 18:00:06,6
6_60,30.5,73.1,2020-09-18 18:00:06.553,2020-09-30 18:00:06,6
6_75,30.5,73.1,2020-09-18 18:00:06.553,2020-09-30 18:00:06,6
7,29.2,80.5,2020-09-19 00:00:06.520,2020-09-30 18:00:06,5
7_15,29.2,80.5,2020-09-19 00:00:06.520,2020-09-30 18:00:06,5
7_30,29.2,80.5,2020-09-19 00:00:06.520,2020-09-30 18:00:06,5
