,id,temperature,humidity,datetime,paths,class
0,0,33.5,75.5,2020-01-28 14:00:06,../Color Samples Dataset/Green banana/0.jpg,1
1,1,30.9,84.6,2020-01-28 18:00:06,../Color Samples Dataset/Green banana/1.jpg,1
2,2,28.9,90.5,2020-01-29 00:00:06,../Color Samples Dataset/Green banana/2.jpg,3
3,3,28.1,89.0,2020-01-29 06:00:06,../Color Samples Dataset/Green banana/3.jpg,2
4,4,31.0,83.7,2020-01-29 12:00:06,../Color Samples Dataset/Green banana/4.jpg,4
5,5,28.2,88.5,2020-01-30 00:00:06,../Color Samples Dataset/Green banana/5.jpg,2
6,6,27.2,88.9,2020-01-30 06:00:06,../Color Samples Dataset/Green banana/6.jpg,4
7,7,33.0,76.6,2020-01-30 12:00:06,../Color Samples Dataset/Green banana/7.jpg,1
8,8,34.9,69.3,2020-01-30 14:00:06,../Color Samples Dataset/Green banana/8.jpg,3
9,9,31.1,71.2,2020-01-30 18:00:06,../Color Samples Dataset/Green banana/9.jpg,2
10,10,28.6,82.9,2020-01-31 00:00:07,../Color Samples Dataset/Green banana/10.jpg,2
11,11,27.6,88.3,2020-01-31 06:00:06,../Color Samples Dataset/Green banana/11.jpg,3
12,12,33.8,75.4,2020-01-31 12:00:06,../Color Samples Dataset/Green banana/12.jpg,3
13,13,33.0,70.7,2020-01-31 14:00:07,../Color Samples Dataset/Green banana/13.jpg,4
14,14,30.9,71.9,2020-01-31 18:00:06,../Color Samples Dataset/Green banana/14.jpg,3
15,15,29.1,83.8,2020-02-01 00:00:06,../Color Samples Dataset/Green banana/15.jpg,4
16,16,28.1,89.6,2020-02-01 06:00:06,../Color Samples Dataset/Green banana/16.jpg,4
17,17,29.6,85.9,2020-02-02 00:00:06,../Color Samples Dataset/Green banana/17.jpg,4
18,18,28.4,88.3,2020-02-02 06:00:06,../Color Samples Dataset/Green banana/18.jpg,1
19,19,34.4,76.8,2020-02-02 12:00:06,../Color Samples Dataset/Green banana/19.jpg,1
20,20,34.9,72.4,2020-02-02 14:00:06,../Color Samples Dataset/Green banana/20.jpg,0
21,21,32.2,73.2,2020-02-02 18:00:06,../Color Samples Dataset/Green banana/21.jpg,2
22,22,29.5,78.1,2020-02-03 00:00:06,../Color Samples Dataset/Green banana/22.jpg,2
23,23,28.4,80.2,2020-02-03 06:00:06,../Color Samples Dataset/Green banana/23.jpg,0
24,24,32.2,75.4,2020-02-03 12:00:06,../Color Samples Dataset/Green banana/24.jpg,1
25,25,29.1,84.3,2020-02-05 00:00:06,../Color Samples Dataset/Green banana/25.jpg,0
26,26,28.4,86.5,2020-02-05 06:00:06,../Color Samples Dataset/Green banana/26.jpg,4
27,27,33.9,77.1,2020-02-05 12:00:06,../Color Samples Dataset/Green banana/27.jpg,1
28,28,33.2,73.5,2020-02-05 14:00:07,../Color Samples Dataset/Green banana/28.jpg,3
29,29,31.7,75.1,2020-02-05 18:00:06,../Color Samples Dataset/Green banana/29.jpg,3
30,30,29.0,81.1,2020-02-06 00:00:06,../Color Samples Dataset/Green banana/30.jpg,1
31,31,27.6,85.0,2020-02-06 06:00:06,../Color Samples Dataset/Green banana/31.jpg,4
32,32,33.2,72.8,2020-02-06 12:00:07,../Color Samples Dataset/Green banana/32.jpg,0
33,33,34.7,65.2,2020-02-06 14:00:06,../Color Samples Dataset/Green banana/33.jpg,0
34,34,31.4,69.7,2020-02-06 18:00:06,../Color Samples Dataset/Green banana/34.jpg,4
35,35,28.8,81.3,2020-02-07 00:00:06,../Color Samples Dataset/Green banana/35.jpg,0
36,36,28.2,83.5,2020-02-07 06:00:06,../Color Samples Dataset/Green banana/36.jpg,2
37,37,34.2,70.0,2020-02-07 12:00:06,../Color Samples Dataset/Green banana/37.jpg,4
38,38,35.0,60.0,2020-02-07 14:00:06,../Color Samples Dataset/Green banana/38.jpg,3
39,39,30.0,72.0,2020-02-09 18:00:06,../Color Samples Dataset/Green banana/39.jpg,4
40,40,29.1,81.6,2020-02-10 00:00:06,../Color Samples Dataset/Green banana/40.jpg,1
41,41,27.9,82.5,2020-02-10 06:00:06,../Color Samples Dataset/Green banana/41.jpg,1
